"14705","1502018790","BTC","ETH","12.36737071"
"14710","1502018820","BTC","ETH","12.36844388"
"14716","1502018850","BTC","ETH","12.36844388"
"14722","1502018880","BTC","ETH","12.36522493"
"14733","1502018940","BTC","ETH","12.35909822"
"14739","1502018970","BTC","ETH","12.35909822"
"14745","1502019000","BTC","ETH","12.35619016"
"14750","1502019030","BTC","ETH","12.35619016"
"14756","1502019060","BTC","ETH","12.35039511"
"14762","1502019090","BTC","ETH","12.35039511"
"14767","1502019120","BTC","ETH","12.34548806"
"14773","1502019150","BTC","ETH","12.34564082"
"14779","1502019180","BTC","ETH","12.34564082"
"14784","1502019210","BTC","ETH","12.34686301"
"14790","1502019240","BTC","ETH","12.34686301"
"14801","1502019300","BTC","ETH","12.34854391"
"14807","1502019330","BTC","ETH","12.34258640"
"14813","1502019360","BTC","ETH","12.32373382"
"14818","1502019390","BTC","ETH","12.32373382"
"14824","1502019420","BTC","ETH","12.33190784"
"14835","1502019480","BTC","ETH","12.34854391"
"14841","1502019510","BTC","ETH","12.33495697"
"14852","1502019570","BTC","ETH","12.32202904"
"14858","1502019600","BTC","ETH","12.32076485"
"14864","1502019630","BTC","ETH","12.31653273"
"14869","1502019660","BTC","ETH","12.31653273"
"14875","1502019690","BTC","ETH","12.32003062"
"14881","1502019720","BTC","ETH","12.30605096"
"14886","1502019750","BTC","ETH","12.30605096"
"14892","1502019780","BTC","ETH","12.31470853"
"14898","1502019810","BTC","ETH","12.30574740"
"14903","1502019840","BTC","ETH","12.30832809"
"14909","1502019870","BTC","ETH","12.30832809"
"14915","1502019900","BTC","ETH","12.29250880"
"14926","1502019960","BTC","ETH","12.29104302"
"14932","1502019990","BTC","ETH","12.28756157"
"14937","1502020020","BTC","ETH","12.28786423"
"14943","1502020050","BTC","ETH","12.28907500"
"14948","1502020080","BTC","ETH","12.28907500"
"14953","1502020110","BTC","ETH","12.28756157"
"14959","1502020140","BTC","ETH","12.28756157"
"14965","1502020170","BTC","ETH","12.28151157"
"14970","1502020200","BTC","ETH","12.28151157"
"14976","1502020230","BTC","ETH","12.28196511"
"14982","1502020260","BTC","ETH","12.29225443"
"14993","1502020320","BTC","ETH","12.28907500"
"14999","1502020350","BTC","ETH","12.28907500"
"15010","1502020410","BTC","ETH","12.30377467"
"15016","1502020440","BTC","ETH","12.28332594"
"15021","1502020470","BTC","ETH","12.28332594"
"15027","1502020500","BTC","ETH","12.27207249"
"15033","1502020530","BTC","ETH","12.27207249"
"15044","1502020590","BTC","ETH","12.27320253"
"15050","1502020620","BTC","ETH","12.27320253"
"15056","1502020650","BTC","ETH","12.26882593"
"15061","1502020710","BTC","ETH","12.27078747"
"15067","1502020740","BTC","ETH","12.27078747"
"15072","1502020770","BTC","ETH","12.25571482"
"15078","1502020800","BTC","ETH","12.24508599"
"15089","1502020860","BTC","ETH","12.25475731"
"15095","1502020890","BTC","ETH","12.26671420"
"15101","1502020920","BTC","ETH","12.26686501"
"15106","1502020950","BTC","ETH","12.28181392"
"15112","1502020980","BTC","ETH","12.29935234"
"15118","1502021010","BTC","ETH","12.29935234"
"15123","1502021040","BTC","ETH","12.31197324"
"15129","1502021070","BTC","ETH","12.31729297"
"15135","1502021100","BTC","ETH","12.32116693"
"15140","1502021130","BTC","ETH","12.32116693"
"15146","1502021160","BTC","ETH","12.32640239"
"15157","1502021220","BTC","ETH","12.32306648"
"15163","1502021250","BTC","ETH","12.32306648"
"15168","1502021280","BTC","ETH","12.32306648"
"15174","1502021310","BTC","ETH","12.31957426"
"15180","1502021340","BTC","ETH","12.31790123"
"15185","1502021370","BTC","ETH","12.30117876"
"15190","1502021400","BTC","ETH","12.31458590"
"15195","1502021430","BTC","ETH","12.29938271"
"15201","1502021460","BTC","ETH","12.29938271"
"15206","1502021490","BTC","ETH","12.29938271"
"15212","1502021520","BTC","ETH","12.28634486"
"15218","1502021550","BTC","ETH","12.28634486"
"15223","1502021580","BTC","ETH","12.28634486"
"15229","1502021610","BTC","ETH","12.29416296"
"15235","1502021640","BTC","ETH","12.29416296"
"15240","1502021670","BTC","ETH","12.31182132"
"15246","1502021700","BTC","ETH","12.30422986"
"15252","1502021730","BTC","ETH","12.29528398"
"15257","1502021760","BTC","ETH","12.30180257"
"15263","1502021790","BTC","ETH","12.30878361"
"15269","1502021820","BTC","ETH","12.30878361"
"15274","1502021850","BTC","ETH","12.32246511"
"15280","1502021880","BTC","ETH","12.32292168"
"15285","1502021910","BTC","ETH","12.32292168"
"15291","1502021940","BTC","ETH","12.31349270"
"15297","1502021970","BTC","ETH","12.31349270"
"15302","1502022000","BTC","ETH","12.31106175"
"15308","1502022030","BTC","ETH","12.31106175"
"15314","1502022060","BTC","ETH","12.31106175"
"15319","1502022090","BTC","ETH","12.31106175"
"15325","1502022120","BTC","ETH","12.31106175"
"15331","1502022150","BTC","ETH","12.31075795"
"15336","1502022180","BTC","ETH","12.31501252"
"15342","1502022210","BTC","ETH","12.31501252"
"15347","1502022240","BTC","ETH","12.31501252"
"15352","1502022270","BTC","ETH","12.31983896"
"15358","1502022300","BTC","ETH","12.33129820"
"15363","1502022330","BTC","ETH","12.33129820"
"15372","1502022390","BTC","ETH","12.33129820"
"15378","1502022420","BTC","ETH","12.35263281"
"15383","1502022450","BTC","ETH","12.35263281"
"15389","1502022480","BTC","ETH","12.35649941"
"15394","1502022510","BTC","ETH","12.35649941"
"15400","1502022540","BTC","ETH","12.36453285"
"15405","1502022570","BTC","ETH","12.36453285"
"15411","1502022600","BTC","ETH","12.35684408"
"15422","1502022660","BTC","ETH","12.35247207"
"15427","1502022690","BTC","ETH","12.34934235"
"15433","1502022720","BTC","ETH","12.34934235"
"15438","1502022750","BTC","ETH","12.34934235"
"15444","1502022780","BTC","ETH","12.34701580"
"15449","1502022810","BTC","ETH","12.34701580"
"15454","1502022840","BTC","ETH","12.33938089"
"15460","1502022870","BTC","ETH","12.33601485"
"15466","1502022900","BTC","ETH","12.33601485"
"15471","1502022930","BTC","ETH","12.33806254"
"15476","1502022960","BTC","ETH","12.33922829"
"15482","1502022990","BTC","ETH","12.34498294"
"15493","1502023050","BTC","ETH","12.34716859"
"15498","1502023080","BTC","ETH","12.34716859"
"15503","1502023110","BTC","ETH","12.34509003"
"15507","1502023140","BTC","ETH","12.34509003"
"15512","1502023170","BTC","ETH","12.35710835"
"15523","1502023230","BTC","ETH","12.35710835"
"15528","1502023260","BTC","ETH","12.35710835"
"15534","1502023290","BTC","ETH","12.35863897"
"15545","1502023350","BTC","ETH","12.36093560"
"15551","1502023380","BTC","ETH","12.36078246"
"15556","1502023410","BTC","ETH","12.36078246"
"15562","1502023440","BTC","ETH","12.35941054"
"15567","1502023470","BTC","ETH","12.35925729"
"15573","1502023500","BTC","ETH","12.35940594"
"15578","1502023530","BTC","ETH","12.35940594"
"15584","1502023560","BTC","ETH","12.35710835"
"15589","1502023590","BTC","ETH","12.35710835"
"15595","1502023620","BTC","ETH","12.34533531"
"15600","1502023650","BTC","ETH","12.34533531"
"15606","1502023680","BTC","ETH","12.34411342"
"15611","1502023710","BTC","ETH","12.33327976"
"15617","1502023740","BTC","ETH","12.33480448"
"15623","1502023770","BTC","ETH","12.32278311"
"15628","1502023800","BTC","ETH","12.33816018"
"15634","1502023830","BTC","ETH","12.33816018"
"15640","1502023860","BTC","ETH","12.33465199"
"15645","1502023890","BTC","ETH","12.33434703"
"15651","1502023920","BTC","ETH","12.34510532"
"15657","1502023950","BTC","ETH","12.34510532"
"15668","1502024010","BTC","ETH","12.36042183"
"15674","1502024040","BTC","ETH","12.37181792"
"15679","1502024070","BTC","ETH","12.37181792"
"15685","1502024100","BTC","ETH","12.36369268"
"15690","1502024130","BTC","ETH","12.36369268"
"15696","1502024160","BTC","ETH","12.35144837"
"15702","1502024190","BTC","ETH","12.35649621"
"15707","1502024220","BTC","ETH","12.35603715"
"15713","1502024250","BTC","ETH","12.35603715"
"15719","1502024280","BTC","ETH","12.37765013"
"15724","1502024310","BTC","ETH","12.37765013"
"15730","1502024340","BTC","ETH","12.37304530"
"15735","1502024370","BTC","ETH","12.37304530"
"15741","1502024400","BTC","ETH","12.36522493"
"15747","1502024430","BTC","ETH","12.36522493"
"15752","1502024460","BTC","ETH","12.36093560"
"15758","1502024490","BTC","ETH","12.35894513"
