"4126","1501169490","BTC","ETH","12.71326817"
"4127","1501169495","BTC","ETH","12.71326817"
"4128","1501169500","BTC","ETH","12.71326817"
"4129","1501169505","BTC","ETH","12.71326817"
"4130","1501169510","BTC","ETH","12.71326817"
"4131","1501169515","BTC","ETH","12.71326817"
"4132","1501169520","BTC","ETH","12.71326817"
"4133","1501169525","BTC","ETH","12.71326817"
"4134","1501169530","BTC","ETH","12.71326817"
"4135","1501169540","BTC","ETH","12.71326817"
"4136","1501169545","BTC","ETH","12.71326817"
"4137","1501169550","BTC","ETH","12.71326817"
"4138","1501169555","BTC","ETH","12.71326817"
"4139","1501169560","BTC","ETH","12.71326817"
"4140","1501169565","BTC","ETH","12.71326817"
"4141","1501169570","BTC","ETH","12.71326817"
"4142","1501169575","BTC","ETH","12.71326817"
"4143","1501169580","BTC","ETH","12.71326817"
"4144","1501169585","BTC","ETH","12.71326817"
"4145","1501169590","BTC","ETH","12.71326817"
"4146","1501169595","BTC","ETH","12.71326817"
"4147","1501169600","BTC","ETH","12.71326817"
"4148","1501169605","BTC","ETH","12.71326817"
"4149","1501169615","BTC","ETH","12.71326817"
"4150","1501169620","BTC","ETH","12.71326817"
"4151","1501169625","BTC","ETH","12.71326817"
"4152","1501169630","BTC","ETH","12.71326817"
"4155","1501169645","BTC","ETH","12.71326817"
"4156","1501169650","BTC","ETH","12.71326817"
"4157","1501169655","BTC","ETH","12.71326817"
"4158","1501169660","BTC","ETH","12.71326817"
"4159","1501169665","BTC","ETH","12.71326817"
"4165","1501169700","BTC","ETH","12.71326817"
"4166","1501169705","BTC","ETH","12.71326817"
"4167","1501169710","BTC","ETH","12.71326817"
"4168","1501169715","BTC","ETH","12.71326817"
"4169","1501169720","BTC","ETH","12.71326817"
"4170","1501169725","BTC","ETH","12.71326817"
"4171","1501169730","BTC","ETH","12.71326817"
"4172","1501169735","BTC","ETH","12.71326817"
"4173","1501169745","BTC","ETH","12.71326817"
"4174","1501169750","BTC","ETH","12.71326817"
"4175","1501169755","BTC","ETH","12.71326817"
"4176","1501169760","BTC","ETH","12.71326817"
"4177","1501169765","BTC","ETH","12.71326817"
"4178","1501169770","BTC","ETH","12.71326817"
"4179","1501169775","BTC","ETH","12.71326817"
"4180","1501169780","BTC","ETH","12.71326817"
"4181","1501169785","BTC","ETH","12.71326817"
"4182","1501169790","BTC","ETH","12.71326817"
"4183","1501169800","BTC","ETH","12.71326817"
"4184","1501169805","BTC","ETH","12.71326817"
"4185","1501169810","BTC","ETH","12.71326817"
"4186","1501169815","BTC","ETH","12.71326817"
"4187","1501169820","BTC","ETH","12.71326817"
"4188","1501169825","BTC","ETH","12.71326817"
"4189","1501169830","BTC","ETH","12.71326817"
"4190","1501169835","BTC","ETH","12.71326817"
"4191","1501169840","BTC","ETH","12.71326817"
"4192","1501169845","BTC","ETH","12.71326817"
"4193","1501169855","BTC","ETH","12.71326817"
"4194","1501169860","BTC","ETH","12.71326817"
"4195","1501169865","BTC","ETH","12.71326817"
"4196","1501169870","BTC","ETH","12.71326817"
"4197","1501169875","BTC","ETH","12.71326817"
"4198","1501169880","BTC","ETH","12.71326817"
"4199","1501169885","BTC","ETH","12.71326817"
"4200","1501169890","BTC","ETH","12.71326817"
"4201","1501169895","BTC","ETH","12.71326817"
"4202","1501169900","BTC","ETH","12.71326817"
"4203","1501169905","BTC","ETH","12.71326817"
"4204","1501169910","BTC","ETH","12.71326817"
"4205","1501169915","BTC","ETH","12.71326817"
"4206","1501169920","BTC","ETH","12.71326817"
"4207","1501169925","BTC","ETH","12.71326817"
"4208","1501169935","BTC","ETH","12.71326817"
"4209","1501169940","BTC","ETH","12.71326817"
"4210","1501169945","BTC","ETH","12.71326817"
"4211","1501169950","BTC","ETH","12.71326817"
"4212","1501169955","BTC","ETH","12.71326817"
"4213","1501169960","BTC","ETH","12.71326817"
"4214","1501169965","BTC","ETH","12.71326817"
"4215","1501169970","BTC","ETH","12.71326817"
"4216","1501169975","BTC","ETH","12.71326817"
"4217","1501169980","BTC","ETH","12.71326817"
"4218","1501169985","BTC","ETH","12.71326817"
"4219","1501169990","BTC","ETH","12.71326817"
"4220","1501170000","BTC","ETH","12.71326817"
"4221","1501170005","BTC","ETH","12.71326817"
"4222","1501170010","BTC","ETH","12.71326817"
"4223","1501170015","BTC","ETH","12.71326817"
"4224","1501170020","BTC","ETH","12.71326817"
"4225","1501170025","BTC","ETH","12.71326817"
"4226","1501170030","BTC","ETH","12.71326817"
"4227","1501170035","BTC","ETH","12.71326817"
"4228","1501170040","BTC","ETH","12.71326817"
"4229","1501170045","BTC","ETH","12.71326817"
"4230","1501170050","BTC","ETH","12.71326817"
"4231","1501170055","BTC","ETH","12.71326817"
"4232","1501170060","BTC","ETH","12.71326817"
"4233","1501170070","BTC","ETH","12.71326817"
"4234","1501170075","BTC","ETH","12.71326817"
"4235","1501170080","BTC","ETH","12.71326817"
"4236","1501170085","BTC","ETH","12.71326817"
"4237","1501170090","BTC","ETH","12.71326817"
"4238","1501170095","BTC","ETH","12.71326817"
"4239","1501170100","BTC","ETH","12.71326817"
"4240","1501170105","BTC","ETH","12.71326817"
"4241","1501170110","BTC","ETH","12.71326817"
"4242","1501170115","BTC","ETH","12.71326817"
"4243","1501170120","BTC","ETH","12.71326817"
"4244","1501170125","BTC","ETH","12.71326817"
"4245","1501170130","BTC","ETH","12.71326817"
"4246","1501170135","BTC","ETH","12.71326817"
"4247","1501170140","BTC","ETH","12.71326817"
"4248","1501170150","BTC","ETH","12.71326817"
"4249","1501170155","BTC","ETH","12.71326817"
"4250","1501170160","BTC","ETH","12.71326817"
"4251","1501170165","BTC","ETH","12.71326817"
"4252","1501170170","BTC","ETH","12.71326817"
"4253","1501170175","BTC","ETH","12.71326817"
"4254","1501170180","BTC","ETH","12.71326817"
"4255","1501170185","BTC","ETH","12.71326817"
"4256","1501170190","BTC","ETH","12.71326817"
"4257","1501170195","BTC","ETH","12.71326817"
"4258","1501170200","BTC","ETH","12.71326817"
"4259","1501170205","BTC","ETH","12.71326817"
"4260","1501170210","BTC","ETH","12.71326817"
"4261","1501170215","BTC","ETH","12.71326817"
"4262","1501170220","BTC","ETH","12.71326817"
"4263","1501170225","BTC","ETH","12.71326817"
"4264","1501170235","BTC","ETH","12.71326817"
"4265","1501170240","BTC","ETH","12.71326817"
"4266","1501170245","BTC","ETH","12.71326817"
"4267","1501170250","BTC","ETH","12.71326817"
"4268","1501170255","BTC","ETH","12.71326817"
"4269","1501170260","BTC","ETH","12.71326817"
"4270","1501170265","BTC","ETH","12.71326817"
"4271","1501170270","BTC","ETH","12.71326817"
"4272","1501170275","BTC","ETH","12.71326817"
"4273","1501170280","BTC","ETH","12.71326817"
"4274","1501170285","BTC","ETH","12.71326817"
"4275","1501170290","BTC","ETH","12.71326817"
"4276","1501170295","BTC","ETH","12.71326817"
"4277","1501170300","BTC","ETH","12.71326817"
"4278","1501170310","BTC","ETH","12.71326817"
"4279","1501170315","BTC","ETH","12.71326817"
"4280","1501170320","BTC","ETH","12.71326817"
"4281","1501170325","BTC","ETH","12.71326817"
"4282","1501170330","BTC","ETH","12.68272530"
"4283","1501170335","BTC","ETH","12.68272530"
"4284","1501170340","BTC","ETH","12.68272530"
"4285","1501170345","BTC","ETH","12.68272530"
"4286","1501170350","BTC","ETH","12.68272530"
"4287","1501170355","BTC","ETH","12.68530526"
"4288","1501170360","BTC","ETH","12.68530526"
"4289","1501170365","BTC","ETH","12.68530526"
"4290","1501170370","BTC","ETH","12.68530526"
"4291","1501170375","BTC","ETH","12.68530526"
"4292","1501170380","BTC","ETH","12.68530526"
"4293","1501170385","BTC","ETH","12.68530526"
"4294","1501170390","BTC","ETH","12.68691826"
"4295","1501170395","BTC","ETH","12.68691826"
"4296","1501170400","BTC","ETH","12.68691826"
"4297","1501170405","BTC","ETH","12.68691826"
"4298","1501170415","BTC","ETH","12.68691826"
"4299","1501170420","BTC","ETH","12.67726711"
"4300","1501170425","BTC","ETH","12.67726711"
"4301","1501170430","BTC","ETH","12.67726711"
"4302","1501170435","BTC","ETH","12.67726711"
"4303","1501170440","BTC","ETH","12.67726711"
"4304","1501170445","BTC","ETH","12.67726711"
"4305","1501170450","BTC","ETH","12.67161127"
"4306","1501170455","BTC","ETH","12.67161127"
"4307","1501170460","BTC","ETH","12.67161127"
"4308","1501170465","BTC","ETH","12.67161127"
"4309","1501170470","BTC","ETH","12.67161127"
"4310","1501170475","BTC","ETH","12.67257693"
"4311","1501170480","BTC","ETH","12.67257693"
"4312","1501170485","BTC","ETH","12.67257693"
"4313","1501170490","BTC","ETH","12.67257693"
"4314","1501170500","BTC","ETH","12.67257693"
"4315","1501170505","BTC","ETH","12.68514398"
"4316","1501170510","BTC","ETH","12.68514398"
"4317","1501170515","BTC","ETH","12.68514398"
"4318","1501170520","BTC","ETH","12.68514398"
"4319","1501170525","BTC","ETH","12.68514398"
"4320","1501170530","BTC","ETH","12.66453422"
"4321","1501170535","BTC","ETH","12.66453422"
"4322","1501170540","BTC","ETH","12.66453422"
"4323","1501170545","BTC","ETH","12.66453422"
"4324","1501170550","BTC","ETH","12.66453422"
"4325","1501170555","BTC","ETH","12.66453422"
"4326","1501170560","BTC","ETH","12.66453422"
"4327","1501170565","BTC","ETH","12.66453422"
"4328","1501170575","BTC","ETH","12.66453422"
"4329","1501170580","BTC","ETH","12.66453422"
"4330","1501170585","BTC","ETH","12.66453422"
"4331","1501170590","BTC","ETH","12.67000215"
"4332","1501170595","BTC","ETH","12.67000215"
"4333","1501170600","BTC","ETH","12.67000215"
"4334","1501170605","BTC","ETH","12.67000215"
"4335","1501170610","BTC","ETH","12.67000215"
"4336","1501170615","BTC","ETH","12.66051669"
"4337","1501170620","BTC","ETH","12.66051669"
"4338","1501170625","BTC","ETH","12.66051669"
"4339","1501170630","BTC","ETH","12.66051669"
"4340","1501170635","BTC","ETH","12.66051669"
"4341","1501170640","BTC","ETH","12.66051669"
"4342","1501170645","BTC","ETH","12.66051669"
"4343","1501170655","BTC","ETH","12.66051669"
"4344","1501170660","BTC","ETH","12.66051669"
"4345","1501170665","BTC","ETH","12.66051669"
"4346","1501170670","BTC","ETH","12.66051669"
"4347","1501170675","BTC","ETH","12.66244479"
"4348","1501170680","BTC","ETH","12.66244479"
"4349","1501170685","BTC","ETH","12.66244479"
"4350","1501170690","BTC","ETH","12.66244479"
"4351","1501170695","BTC","ETH","12.66244479"
"4352","1501170700","BTC","ETH","12.66389125"
"4353","1501170705","BTC","ETH","12.66389125"
"4354","1501170710","BTC","ETH","12.66389125"
"4355","1501170715","BTC","ETH","12.66389125"
"4356","1501170720","BTC","ETH","12.66389125"
"4357","1501170725","BTC","ETH","12.66389125"
"4358","1501170730","BTC","ETH","12.64270961"
"4359","1501170740","BTC","ETH","12.64270961"
"4360","1501170745","BTC","ETH","12.64270961"
"4361","1501170750","BTC","ETH","12.64270961"
"4362","1501170755","BTC","ETH","12.64270961"
"4363","1501170760","BTC","ETH","12.64270961"
"4364","1501170765","BTC","ETH","12.64270961"
"4365","1501170770","BTC","ETH","12.64270961"
"4366","1501170775","BTC","ETH","12.64270961"
"4367","1501170780","BTC","ETH","12.64270961"
"4368","1501170785","BTC","ETH","12.64270961"
"4369","1501170790","BTC","ETH","12.64815871"
"4370","1501170795","BTC","ETH","12.64815871"
"4371","1501170805","BTC","ETH","12.64815871"
"4372","1501170810","BTC","ETH","12.64815871"
"4373","1501170815","BTC","ETH","12.64222903"
"4374","1501170820","BTC","ETH","12.64222903"
"4375","1501170825","BTC","ETH","12.64222903"
"4376","1501170830","BTC","ETH","12.64222903"
"4377","1501170835","BTC","ETH","12.64222903"
"4378","1501170840","BTC","ETH","12.64222903"
"4379","1501170845","BTC","ETH","12.64222903"
"4380","1501170850","BTC","ETH","12.64222903"
"4381","1501170855","BTC","ETH","12.64222903"
"4382","1501170860","BTC","ETH","12.64222903"
"4383","1501170865","BTC","ETH","12.64767772"
"4384","1501170870","BTC","ETH","12.64767772"
"4385","1501170880","BTC","ETH","12.64767772"
"4386","1501170885","BTC","ETH","12.64767772"
"4387","1501170890","BTC","ETH","12.64767772"
"4388","1501170895","BTC","ETH","12.64767772"
"4389","1501170900","BTC","ETH","12.66276620"
"4390","1501170905","BTC","ETH","12.66276620"
"4391","1501170910","BTC","ETH","12.66276620"
"4392","1501170915","BTC","ETH","12.66276620"
"4393","1501170920","BTC","ETH","12.66276620"
"4394","1501170925","BTC","ETH","12.66276620"
"4395","1501170930","BTC","ETH","12.66276620"
"4396","1501170935","BTC","ETH","12.67225503"
"4397","1501170940","BTC","ETH","12.67225503"
"4398","1501170945","BTC","ETH","12.67225503"
"4399","1501170950","BTC","ETH","12.67225503"
"4400","1501170955","BTC","ETH","12.67225503"
"4401","1501170960","BTC","ETH","12.64976228"
"4402","1501170965","BTC","ETH","12.64976228"
"4403","1501170970","BTC","ETH","12.64976228"
"4404","1501170975","BTC","ETH","12.64976228"
"4405","1501170980","BTC","ETH","12.64976228"
"4406","1501170990","BTC","ETH","12.64976228"
"4407","1501170995","BTC","ETH","12.64976228"
"4408","1501171000","BTC","ETH","12.64976228"
"4409","1501171005","BTC","ETH","12.64976228"
"4410","1501171010","BTC","ETH","12.64976228"
"4411","1501171015","BTC","ETH","12.64976228"
"4412","1501171020","BTC","ETH","12.66115933"
"4413","1501171025","BTC","ETH","12.66115933"
"4414","1501171030","BTC","ETH","12.66115933"
"4415","1501171035","BTC","ETH","12.66115933"
"4416","1501171040","BTC","ETH","12.66115933"
"4417","1501171045","BTC","ETH","12.68853167"
"4418","1501171050","BTC","ETH","12.68853167"
"4419","1501171060","BTC","ETH","12.68853167"
"4420","1501171065","BTC","ETH","12.68853167"
"4421","1501171070","BTC","ETH","12.68853167"
"4422","1501171075","BTC","ETH","12.68853167"
"4423","1501171080","BTC","ETH","12.68853167"
"4424","1501171085","BTC","ETH","12.68853167"
"4425","1501171090","BTC","ETH","12.68853167"
"4426","1501171095","BTC","ETH","12.68853167"
"4427","1501171100","BTC","ETH","12.68853167"
"4428","1501171105","BTC","ETH","12.68853167"
"4429","1501171110","BTC","ETH","12.68853167"
"4430","1501171115","BTC","ETH","12.68853167"
"4431","1501171120","BTC","ETH","12.68853167"
"4432","1501171125","BTC","ETH","12.68853167"
"4433","1501171130","BTC","ETH","12.66840849"
"4434","1501171135","BTC","ETH","12.66840849"
"4435","1501171140","BTC","ETH","12.66840849"
"4436","1501171145","BTC","ETH","12.66840849"
"4437","1501171155","BTC","ETH","12.66840849"
"4438","1501171160","BTC","ETH","12.66840849"
"4439","1501171165","BTC","ETH","12.66840849"
"4440","1501171170","BTC","ETH","12.66840849"
"4441","1501171175","BTC","ETH","12.66840849"
"4442","1501171180","BTC","ETH","12.66840849"
"4443","1501171185","BTC","ETH","12.66840849"
"4444","1501171190","BTC","ETH","12.66420103"
"4445","1501171195","BTC","ETH","12.66420103"
"4446","1501171200","BTC","ETH","12.66420103"
"4447","1501171205","BTC","ETH","12.66420103"
"4448","1501171210","BTC","ETH","12.66420103"
"4451","1501171225","BTC","ETH","12.66420103"
"4452","1501171235","BTC","ETH","12.66035605"
"4453","1501171240","BTC","ETH","12.66035605"
"4454","1501171245","BTC","ETH","12.66035605"
"4455","1501171250","BTC","ETH","12.66035605"
"4456","1501171255","BTC","ETH","12.66035605"
"4457","1501171260","BTC","ETH","12.66035605"
"4458","1501171265","BTC","ETH","12.65329156"
"4459","1501171270","BTC","ETH","12.65329156"
"4460","1501171275","BTC","ETH","12.65329156"
"4461","1501171280","BTC","ETH","12.65329156"
"4462","1501171285","BTC","ETH","12.65329156"
"4463","1501171290","BTC","ETH","12.65329156"
"4464","1501171295","BTC","ETH","12.65329156"
"4465","1501171300","BTC","ETH","12.65329156"
"4466","1501171310","BTC","ETH","12.65329156"
"4467","1501171315","BTC","ETH","12.65313110"
"4468","1501171320","BTC","ETH","12.65313110"
"4469","1501171325","BTC","ETH","12.65313110"
"4470","1501171330","BTC","ETH","12.65313110"
"4471","1501171335","BTC","ETH","12.65313110"
"4472","1501171340","BTC","ETH","12.65313110"
"4473","1501171345","BTC","ETH","12.65313110"
"4474","1501171350","BTC","ETH","12.65313110"
"4475","1501171355","BTC","ETH","12.65313110"
"4476","1501171360","BTC","ETH","12.65313110"
"4477","1501171365","BTC","ETH","12.65313110"
"4478","1501171370","BTC","ETH","12.64928116"
"4479","1501171375","BTC","ETH","12.64928116"
"4480","1501171385","BTC","ETH","12.64928116"
"4481","1501171390","BTC","ETH","12.64928116"
"4482","1501171395","BTC","ETH","12.64928116"
"4483","1501171400","BTC","ETH","12.64928116"
"4484","1501171405","BTC","ETH","12.64928116"
"4485","1501171410","BTC","ETH","12.64928116"
"4486","1501171415","BTC","ETH","12.64928116"
"4487","1501171420","BTC","ETH","12.64928116"
"4488","1501171425","BTC","ETH","12.66868382"
"4489","1501171430","BTC","ETH","12.66868382"
"4490","1501171435","BTC","ETH","12.66868382"
"4491","1501171440","BTC","ETH","12.66868382"
"4492","1501171445","BTC","ETH","12.66868382"
"4493","1501171455","BTC","ETH","12.66868382"
"4494","1501171460","BTC","ETH","12.66868382"
"4495","1501171465","BTC","ETH","12.66868382"
"4496","1501171470","BTC","ETH","12.66868382"
"4497","1501171475","BTC","ETH","12.66868382"
"4498","1501171480","BTC","ETH","12.66868382"
"4499","1501171485","BTC","ETH","12.66868382"
"4500","1501171490","BTC","ETH","12.67064575"
"4501","1501171495","BTC","ETH","12.67064575"
"4502","1501171500","BTC","ETH","12.67064575"
"4503","1501171505","BTC","ETH","12.67064575"
"4504","1501171510","BTC","ETH","12.67064575"
"4505","1501171515","BTC","ETH","12.67064575"
"4506","1501171520","BTC","ETH","12.67317784"
"4507","1501171525","BTC","ETH","12.67317784"
"4508","1501171530","BTC","ETH","12.67317784"
"4509","1501171540","BTC","ETH","12.67317784"
"4510","1501171545","BTC","ETH","12.67317784"
"4511","1501171550","BTC","ETH","12.67317784"
"4512","1501171555","BTC","ETH","12.67317784"
"4513","1501171560","BTC","ETH","12.67317784"
"4514","1501171565","BTC","ETH","12.67317784"
"4515","1501171570","BTC","ETH","12.67317784"
"4516","1501171575","BTC","ETH","12.66868543"
"4517","1501171580","BTC","ETH","12.66868543"
"4518","1501171585","BTC","ETH","12.66868543"
"4519","1501171590","BTC","ETH","12.66868543"
"4520","1501171595","BTC","ETH","12.66868543"
"4521","1501171600","BTC","ETH","12.68129932"
"4522","1501171610","BTC","ETH","12.68129932"
"4523","1501171615","BTC","ETH","12.68129932"
"4524","1501171620","BTC","ETH","12.68129932"
"4525","1501171625","BTC","ETH","12.68129932"
"4526","1501171630","BTC","ETH","12.68129932"
"4527","1501171635","BTC","ETH","12.68129932"
"4528","1501171640","BTC","ETH","12.68129932"
"4529","1501171645","BTC","ETH","12.68129932"
"4530","1501171650","BTC","ETH","12.68129932"
